Academic Year,Department Name,Main Course No,Main course Name,Detail Course No,Detail Course Name,Total Students
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,BAFI2109,Financial Management,61
2017/2018-Semester 1,Business Studies,BAMK1205,Principles Of Marketing,BAFI2109,Financial Management,13
2017/2018-Semester 1,Business Studies,BAST1206,Managerial Statistics,BAFI2109,Financial Management,14
2017/2018-Semester 1,Business Studies,ENGL1208,Business Communication,BAFI2109,Financial Management,14
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,BAFI2109,Financial Management,21
2017/2018-Semester 1,Business Studies,BADB2301,Database For Small Business,BAFI2210,Financial Institutions And Services,6
2017/2018-Semester 1,Business Studies,BAFI2109,Financial Management,BAFI2210,Financial Institutions And Services,1
2017/2018-Semester 1,Business Studies,BAHR2100,Organizational Behavior,BAFI2210,Financial Institutions And Services,4
2017/2018-Semester 1,Business Studies,BAHR2101,Human Resources Management,BAFI2210,Financial Institutions And Services,4
2017/2018-Semester 1,Business Studies,BAHR2102,Psychology At Work,BAFI2210,Financial Institutions And Services,19
2017/2018-Semester 1,Business Studies,BAHR2203,Recruitment And Selection,BAFI2210,Financial Institutions And Services,17
2017/2018-Semester 1,Business Studies,BAHR2204,Compensation And Benefits,BAFI2210,Financial Institutions And Services,16
2017/2018-Semester 1,Business Studies,BAHR3102,Total Qualiity Management,BAFI2210,Financial Institutions And Services,2
2017/2018-Semester 1,Business Studies,BAMA3113,Research Methodology,BAFI2210,Financial Institutions And Services,2
2017/2018-Semester 1,Business Studies,BAMG1100,Introduction To Business,BAFI2210,Financial Institutions And Services,1
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,BAFI2210,Financial Institutions And Services,1
2017/2018-Semester 1,Business Studies,ENGL1208,Business Communication,BAFI2210,Financial Institutions And Services,1
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,BAFI2210,Financial Institutions And Services,9
2017/2018-Semester 1,Business Studies,BAHR3102,Total Qualiity Management,BAFI3211,Banking Theory And Practice,12
2017/2018-Semester 1,Business Studies,BAHR3207,Management Of Diversity,BAFI3211,Banking Theory And Practice,18
2017/2018-Semester 1,Business Studies,BAHR3208,International Issues On Human Resource Management,BAFI3211,Banking Theory And Practice,18
2017/2018-Semester 1,Business Studies,BALW4115,Business Law,BAFI3211,Banking Theory And Practice,2
2017/2018-Semester 1,Business Studies,BAMA3113,Research Methodology,BAFI3211,Banking Theory And Practice,17
2017/2018-Semester 1,Business Studies,BAMG3312,Teamwork Management,BAFI3211,Banking Theory And Practice,2
2017/2018-Semester 1,Business Studies,BAOM4109,Employees Relation,BAFI3211,Banking Theory And Practice,1
2017/2018-Semester 1,Business Studies,BAAC3100,Intermediate Accounting - 2,BAFI3301,Project Appraisal,3
2017/2018-Semester 1,Business Studies,BAAC3102,Banking And Insurance Accounting,BAFI3301,Project Appraisal,2
2017/2018-Semester 1,Business Studies,BAAC3203,Government Accounting,BAFI3301,Project Appraisal,7
2017/2018-Semester 1,Business Studies,BAAC3205,Corporate Accounting-2,BAFI3301,Project Appraisal,4
2017/2018-Semester 1,Business Studies,BAAC3206,Contemporary Issues In Accounting,BAFI3301,Project Appraisal,6
2017/2018-Semester 1,Business Studies,BAAC4100,Management Accounting -2,BAFI3301,Project Appraisal,3
2017/2018-Semester 1,Business Studies,BAAC4203,Auditing & Control -2,BAFI3301,Project Appraisal,1
2017/2018-Semester 1,Business Studies,BAHR3102,Total Qualiity Management,BAFI3301,Project Appraisal,2
2017/2018-Semester 1,Business Studies,BALW4115,Business Law,BAFI3301,Project Appraisal,2
2017/2018-Semester 1,Business Studies,BAMA3113,Research Methodology,BAFI3301,Project Appraisal,5
2017/2018-Semester 1,Business Studies,BAMG4201,Production And Operations Management,BAFI3301,Project Appraisal,6
2017/2018-Semester 1,Business Studies,BAAC4205,Forex Management,BAFI4100,Computer Application In Finance,1
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,BAFI4100,Computer Application In Finance,1
2017/2018-Semester 1,Business Studies,PHIL4101,Oman Civilization,BAFI4100,Computer Application In Finance,1
2017/2018-Semester 1,Business Studies,BAEB4200,Management Information System,BAFI4212,Insurance: Theory & Practic,23
2017/2018-Semester 1,Business Studies,BAHR4205,Practical Hr Planning,BAFI4212,Insurance: Theory & Practic,12
2017/2018-Semester 1,Business Studies,BALW4115,Business Law,BAFI4212,Insurance: Theory & Practic,25
2017/2018-Semester 1,Business Studies,BAMG4216,Strategic Management,BAFI4212,Insurance: Theory & Practic,21
2017/2018-Semester 1,Business Studies,BAOM4109,Employees Relation,BAFI4212,Insurance: Theory & Practic,25
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,BAFI4212,Insurance: Theory & Practic,13
2017/2018-Semester 1,Business Studies,PHIL4101,Oman Civilization,BAFI4212,Insurance: Theory & Practic,16
2017/2018-Semester 1,Business Studies,BADB2301,Database For Small Business,BAHR2100,Organizational Behavior,4
2017/2018-Semester 1,Business Studies,BAFI2109,Financial Management,BAHR2100,Organizational Behavior,2
2017/2018-Semester 1,Business Studies,BAHR2101,Human Resources Management,BAHR2100,Organizational Behavior,3
2017/2018-Semester 1,Business Studies,BAHR2102,Psychology At Work,BAHR2100,Organizational Behavior,3
2017/2018-Semester 1,Business Studies,BAHR2203,Recruitment And Selection,BAHR2100,Organizational Behavior,4
2017/2018-Semester 1,Business Studies,BAHR2204,Compensation And Benefits,BAHR2100,Organizational Behavior,4
2017/2018-Semester 1,Business Studies,BAHR3102,Total Qualiity Management,BAHR2100,Organizational Behavior,1
2017/2018-Semester 1,Business Studies,BAMA3113,Research Methodology,BAHR2100,Organizational Behavior,1
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,BAHR2100,Organizational Behavior,4
2017/2018-Semester 1,Business Studies,BADB2301,Database For Small Business,BAHR2101,Human Resources Management,6
2017/2018-Semester 1,Business Studies,BAFI2109,Financial Management,BAHR2101,Human Resources Management,24
2017/2018-Semester 1,Business Studies,BAHR2100,Organizational Behavior,BAHR2101,Human Resources Management,3
2017/2018-Semester 1,Business Studies,BAHR2102,Psychology At Work,BAHR2101,Human Resources Management,23
2017/2018-Semester 1,Business Studies,BAHR2203,Recruitment And Selection,BAHR2101,Human Resources Management,1
2017/2018-Semester 1,Business Studies,BAHR2204,Compensation And Benefits,BAHR2101,Human Resources Management,2
2017/2018-Semester 1,Business Studies,BAMA1101,Business Mathematics,BAHR2101,Human Resources Management,3
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,BAHR2101,Human Resources Management,18
2017/2018-Semester 1,Business Studies,BAMK1205,Principles Of Marketing,BAHR2101,Human Resources Management,1
2017/2018-Semester 1,Business Studies,ENGL1208,Business Communication,BAHR2101,Human Resources Management,5
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,BAHR2101,Human Resources Management,14
2017/2018-Semester 1,Business Studies,BADB2301,Database For Small Business,BAHR2102,Psychology At Work,8
2017/2018-Semester 1,Business Studies,BAFI2109,Financial Management,BAHR2102,Psychology At Work,25
2017/2018-Semester 1,Business Studies,BAHR2100,Organizational Behavior,BAHR2102,Psychology At Work,3
2017/2018-Semester 1,Business Studies,BAHR2101,Human Resources Management,BAHR2102,Psychology At Work,23
2017/2018-Semester 1,Business Studies,BAHR2203,Recruitment And Selection,BAHR2102,Psychology At Work,22
2017/2018-Semester 1,Business Studies,BAHR2204,Compensation And Benefits,BAHR2102,Psychology At Work,21
2017/2018-Semester 1,Business Studies,BAMA1101,Business Mathematics,BAHR2102,Psychology At Work,3
2017/2018-Semester 1,Business Studies,BAMA3113,Research Methodology,BAHR2102,Psychology At Work,3
2017/2018-Semester 1,Business Studies,BAMG1100,Introduction To Business,BAHR2102,Psychology At Work,1
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,BAHR2102,Psychology At Work,20
2017/2018-Semester 1,Business Studies,BAST1206,Managerial Statistics,BAHR2102,Psychology At Work,3
2017/2018-Semester 1,Business Studies,ENGL1208,Business Communication,BAHR2102,Psychology At Work,4
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,BAHR2102,Psychology At Work,18
2017/2018-Semester 1,Business Studies,BADB2301,Database For Small Business,BAHR2203,Recruitment And Selection,11
2017/2018-Semester 1,Business Studies,BAFI2109,Financial Management,BAHR2203,Recruitment And Selection,4
2017/2018-Semester 1,Business Studies,BAHR2100,Organizational Behavior,BAHR2203,Recruitment And Selection,4
2017/2018-Semester 1,Business Studies,BAHR2101,Human Resources Management,BAHR2203,Recruitment And Selection,1
2017/2018-Semester 1,Business Studies,BAHR2102,Psychology At Work,BAHR2203,Recruitment And Selection,22
2017/2018-Semester 1,Business Studies,BAHR2204,Compensation And Benefits,BAHR2203,Recruitment And Selection,16
2017/2018-Semester 1,Business Studies,BAMA3113,Research Methodology,BAHR2203,Recruitment And Selection,3
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,BAHR2203,Recruitment And Selection,3
2017/2018-Semester 1,Business Studies,BAST1206,Managerial Statistics,BAHR2203,Recruitment And Selection,2
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,BAHR2203,Recruitment And Selection,14
2017/2018-Semester 1,Business Studies,BADB2301,Database For Small Business,BAHR2204,Compensation And Benefits,14
2017/2018-Semester 1,Business Studies,BAFI2109,Financial Management,BAHR2204,Compensation And Benefits,4
2017/2018-Semester 1,Business Studies,BAHR2100,Organizational Behavior,BAHR2204,Compensation And Benefits,4
2017/2018-Semester 1,Business Studies,BAHR2101,Human Resources Management,BAHR2204,Compensation And Benefits,2
2017/2018-Semester 1,Business Studies,BAHR2102,Psychology At Work,BAHR2204,Compensation And Benefits,21
2017/2018-Semester 1,Business Studies,BAHR2203,Recruitment And Selection,BAHR2204,Compensation And Benefits,16
2017/2018-Semester 1,Business Studies,BAMA3113,Research Methodology,BAHR2204,Compensation And Benefits,1
2017/2018-Semester 1,Business Studies,BAMG1100,Introduction To Business,BAHR2204,Compensation And Benefits,1
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,BAHR2204,Compensation And Benefits,3
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,BAHR2204,Compensation And Benefits,11
2017/2018-Semester 1,Business Studies,BAAC2202,Corporate Accounting-1,BAHR3102,Total Qualiity Management,1
2017/2018-Semester 1,Business Studies,BAAC2203,Auditing &Control -1,BAHR3102,Total Qualiity Management,2
2017/2018-Semester 1,Business Studies,BAAC2204,Management Accounting -1,BAHR3102,Total Qualiity Management,1
2017/2018-Semester 1,Business Studies,BAAC2206,Intermediate Accounting -1,BAHR3102,Total Qualiity Management,1
2017/2018-Semester 1,Business Studies,BAAC3100,Intermediate Accounting - 2,BAHR3102,Total Qualiity Management,31
2017/2018-Semester 1,Business Studies,BAAC3102,Banking And Insurance Accounting,BAHR3102,Total Qualiity Management,32
2017/2018-Semester 1,Business Studies,BAAC3203,Government Accounting,BAHR3102,Total Qualiity Management,7
2017/2018-Semester 1,Business Studies,BAAC3205,Corporate Accounting-2,BAHR3102,Total Qualiity Management,2
2017/2018-Semester 1,Business Studies,BAAC3206,Contemporary Issues In Accounting,BAHR3102,Total Qualiity Management,1
2017/2018-Semester 1,Business Studies,BADB2301,Database For Small Business,BAHR3102,Total Qualiity Management,2
2017/2018-Semester 1,Business Studies,BAFI2109,Financial Management,BAHR3102,Total Qualiity Management,1
2017/2018-Semester 1,Business Studies,BAFI3211,Banking Theory And Practice,BAHR3102,Total Qualiity Management,12
2017/2018-Semester 1,Business Studies,BAFI3301,Project Appraisal,BAHR3102,Total Qualiity Management,2
2017/2018-Semester 1,Business Studies,BAHR2100,Organizational Behavior,BAHR3102,Total Qualiity Management,1
2017/2018-Semester 1,Business Studies,BAHR3207,Management Of Diversity,BAHR3102,Total Qualiity Management,20
2017/2018-Semester 1,Business Studies,BAHR3208,International Issues On Human Resource Management,BAHR3102,Total Qualiity Management,25
2017/2018-Semester 1,Business Studies,BAMA3113,Research Methodology,BAHR3102,Total Qualiity Management,52
2017/2018-Semester 1,Business Studies,BAMG3312,Teamwork Management,BAHR3102,Total Qualiity Management,4
2017/2018-Semester 1,Business Studies,BAMG4201,Production And Operations Management,BAHR3102,Total Qualiity Management,32
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,BAHR3102,Total Qualiity Management,1
2017/2018-Semester 1,Business Studies,BAFI3211,Banking Theory And Practice,BAHR3207,Management Of Diversity,18
2017/2018-Semester 1,Business Studies,BAHR3102,Total Qualiity Management,BAHR3207,Management Of Diversity,20
2017/2018-Semester 1,Business Studies,BAHR3208,International Issues On Human Resource Management,BAHR3207,Management Of Diversity,33
2017/2018-Semester 1,Business Studies,BALW4115,Business Law,BAHR3207,Management Of Diversity,2
2017/2018-Semester 1,Business Studies,BAMA3113,Research Methodology,BAHR3207,Management Of Diversity,24
2017/2018-Semester 1,Business Studies,BAMG3312,Teamwork Management,BAHR3207,Management Of Diversity,6
2017/2018-Semester 1,Business Studies,BAMG4216,Strategic Management,BAHR3207,Management Of Diversity,1
2017/2018-Semester 1,Business Studies,BAFI3211,Banking Theory And Practice,BAHR3208,International Issues On Human Resource Management,18
2017/2018-Semester 1,Business Studies,BAHR3102,Total Qualiity Management,BAHR3208,International Issues On Human Resource Management,25
2017/2018-Semester 1,Business Studies,BAHR3207,Management Of Diversity,BAHR3208,International Issues On Human Resource Management,33
2017/2018-Semester 1,Business Studies,BALW4115,Business Law,BAHR3208,International Issues On Human Resource Management,2
2017/2018-Semester 1,Business Studies,BAMA3113,Research Methodology,BAHR3208,International Issues On Human Resource Management,26
2017/2018-Semester 1,Business Studies,BAMG3312,Teamwork Management,BAHR3208,International Issues On Human Resource Management,9
2017/2018-Semester 1,Business Studies,BAMG4216,Strategic Management,BAHR3208,International Issues On Human Resource Management,1
2017/2018-Semester 1,Business Studies,BAFI4212,Insurance: Theory & Practic,BAHR4205,Practical Hr Planning,12
2017/2018-Semester 1,Business Studies,BAOM4109,Employees Relation,BAHR4205,Practical Hr Planning,1
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,BAHR4205,Practical Hr Planning,11
2017/2018-Semester 1,Business Studies,PHIL4101,Oman Civilization,BAHR4205,Practical Hr Planning,12
2017/2018-Semester 1,Business Studies,BAAC3203,Government Accounting,BALW4115,Business Law,1
2017/2018-Semester 1,Business Studies,BAAC4100,Management Accounting -2,BALW4115,Business Law,23
2017/2018-Semester 1,Business Studies,BAAC4203,Auditing & Control -2,BALW4115,Business Law,22
2017/2018-Semester 1,Business Studies,BAAC4204,Accounting Theory,BALW4115,Business Law,19
2017/2018-Semester 1,Business Studies,BAAC4205,Forex Management,BALW4115,Business Law,18
2017/2018-Semester 1,Business Studies,BAEB4200,Management Information System,BALW4115,Business Law,25
2017/2018-Semester 1,Business Studies,BAFI3211,Banking Theory And Practice,BALW4115,Business Law,2
2017/2018-Semester 1,Business Studies,BAFI3301,Project Appraisal,BALW4115,Business Law,2
2017/2018-Semester 1,Business Studies,BAFI4212,Insurance: Theory & Practic,BALW4115,Business Law,25
2017/2018-Semester 1,Business Studies,BAHR3207,Management Of Diversity,BALW4115,Business Law,2
2017/2018-Semester 1,Business Studies,BAHR3208,International Issues On Human Resource Management,BALW4115,Business Law,2
2017/2018-Semester 1,Business Studies,BAMG3312,Teamwork Management,BALW4115,Business Law,2
2017/2018-Semester 1,Business Studies,BAMG4216,Strategic Management,BALW4115,Business Law,26
2017/2018-Semester 1,Business Studies,BAOM4109,Employees Relation,BALW4115,Business Law,29
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,BALW4115,Business Law,7
2017/2018-Semester 1,Business Studies,PHIL4101,Oman Civilization,BALW4115,Business Law,6
2017/2018-Semester 1,Business Studies,BAAC1102,Principles Of Accounting,BAMA1101,Business Mathematics,110
2017/2018-Semester 1,Business Studies,BAAC2100,Principles Of Accounting -2,BAMA1101,Business Mathematics,3
2017/2018-Semester 1,Business Studies,BAAC2101,Cost Accounting -1,BAMA1101,Business Mathematics,2
2017/2018-Semester 1,Business Studies,BAAC2205,Accounting Application By Computer,BAMA1101,Business Mathematics,1
2017/2018-Semester 1,Business Studies,BAEC1203,Principles Of Microeconomics,BAMA1101,Business Mathematics,11
2017/2018-Semester 1,Business Studies,BAFI2109,Financial Management,BAMA1101,Business Mathematics,3
2017/2018-Semester 1,Business Studies,BAHR2101,Human Resources Management,BAMA1101,Business Mathematics,3
2017/2018-Semester 1,Business Studies,BAHR2102,Psychology At Work,BAMA1101,Business Mathematics,3
